Name, Original Size, Huffman, LZ77, LZW, LRE
NMEAperimetroZI100.json,1765,1003,1899,1364,1765
NMEArossio-estg100.json,1732,977,1569,1350,1732
NMEAzizagZI100.json,1765,991,1941,1390,1765
NMEAzigzagcontinente100.json,1171,763,1251,1114,1171
NMEArossio-atalaiao100.json,1171,757,1263,1122,1171
NMEArossio-residencia100.json,1765,1002,1665,1360,1765
NMEAzigzagestadio100.json,1160,753,1248,1132,1160
